1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.904296875000000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.904296875000000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.900146484375000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.904296875000000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.895996093750000
1739581406768.756835937500000 1739581406768.904296875000000
1739581406768.756835937500000 1739581406768.896972656250000
1739581406768.756835937500000 1739581406768.901123046875000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.900146484375000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.905273437500000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.901123046875000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.900146484375000
1739581406768.756835937500000 1739581406768.900146484375000
1739581406768.756835937500000 1739581406768.900146484375000
1739581406768.756835937500000 1739581406768.904296875000000
1739581406768.756835937500000 1739581406768.901123046875000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.904296875000000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.901123046875000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.904296875000000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.902099609375000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.904296875000000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.905273437500000
1739581406768.756835937500000 1739581406768.901123046875000
1739581406768.756835937500000 1739581406768.904296875000000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.903076171875000
1739581406768.756835937500000 1739581406768.902099609375000
